min_vh,min_vv,max_vh,max_vv,range_vh,range_vv,mean_vh,mean_vv,std_vh,std_vv,ratio_vv_vh,rvi,District,"Rice Crop Intensity(D=Double, T=Triple)",Field size (ha),"Season(SA = Summer Autumn, WS = Winter Spring)"
0.002697636,0.017407591,0.051663384,0.357295603,0.048965748,0.339888012,0.021944099,0.111277153,0.01572801,0.100055066,5.070937404,0.267409209,Chau_Phu,T,3.4,SA
0.016737303,0.05383496,0.072511733,0.294100106,0.05577443,0.240265146,0.038231864,0.166436365,0.016316144,0.084026254,4.353341596,0.322940532,Chau_Phu,T,2.43,SA
0.008218871,0.016935926,0.114185527,0.627878428,0.105966656,0.610942502,0.036389936,0.214448139,0.031505988,0.203848422,5.893061711,0.221025174,Chau_Phu,D,1.95,SA
0.001772377,0.023625052,0.082565464,0.335494399,0.080793087,0.311869347,0.025339083,0.116674924,0.019784368,0.092223971,4.604544134,0.301473783,Chau_Phu,T,4.3,SA
0.007482438,0.053389989,0.098161392,0.859671295,0.090678954,0.806281306,0.033237614,0.169892349,0.028797005,0.187796075,5.111448388,0.264754755,Chau_Phu,D,3.3,SA
0.001753758,0.030193372,0.07069435,0.444997996,0.068940592,0.414804624,0.03065064,0.125753129,0.017730177,0.110785149,4.102789704,0.34701519,Chau_Phu,T,3.5,SA
0.003887132,0.017352566,0.06806808,0.407421231,0.064180947,0.390068665,0.021119785,0.090048015,0.01730381,0.101180283,4.263680419,0.331226992,Chau_Phu,T,2,SA
0.002490171,0.016832836,0.084875673,0.318613321,0.082385502,0.301780485,0.023554697,0.105453475,0.020581102,0.09774105,4.476961751,0.312068856,Chau_Phu,T,4,SA
0.003083153,0.009551706,0.105417162,1.287698746,0.102334009,1.27814704,0.029299702,0.173873695,0.027643045,0.329583016,5.934316163,0.219055687,Chau_Phu,T,3,SA
0.004208012,0.012128407,0.092701539,0.293666184,0.088493528,0.281537777,0.028076224,0.091813395,0.024748726,0.089961537,3.270147541,0.453310387,Chau_Phu,T,5,SA
0.002514901,0.016607082,0.087025225,0.554487765,0.084510324,0.537880683,0.026863157,0.16030557,0.023116264,0.136285179,5.96748803,0.217493181,Chau_Phu,T,4,SA
0.001641914,0.019575216,0.057087075,0.425798625,0.055445161,0.406223409,0.022488048,0.131577006,0.013414635,0.109624576,5.850974837,0.223065,Chau_Phu,T,3.5,SA
0.004241921,0.021452492,0.05962456,0.40021494,0.05538264,0.378762448,0.020344677,0.113644175,0.013704927,0.103852352,5.585941486,0.236664539,Chau_Phu,T,2.03,SA
0.00409089,0.008962677,0.031259142,0.549437523,0.027168252,0.540474846,0.014981243,0.099670229,0.008383746,0.14680554,6.653001432,0.188934948,Chau_Phu,T,2.8,SA
0.003478014,0.013768388,0.071925327,0.323183209,0.068447314,0.309414821,0.026732823,0.125927282,0.01895561,0.094670886,4.71058672,0.293115574,Chau_Phu,T,2,SA
0.003261868,0.007422847,0.060652796,0.276584029,0.057390929,0.269161182,0.029879053,0.093421467,0.019842662,0.087885844,3.12665426,0.47715872,Chau_Phu,T,3,SA
0.002589065,0.014497213,0.069209017,0.465209931,0.066619952,0.450712718,0.026223624,0.121857002,0.019370711,0.109330641,4.646840568,0.298092948,Chau_Phu,D,4,SA
0.003601681,0.018534783,0.039971679,0.515623927,0.036369999,0.497089144,0.023500466,0.151449711,0.011463091,0.126652422,6.444540724,0.19692603,Chau_Phu,T,2.5,SA
0.005914245,0.026022548,0.080812931,0.373200625,0.074898686,0.347178077,0.036958264,0.158896937,0.020759749,0.108821109,4.299361505,0.327887357,Chau_Phu,D,2.25,SA
0.002965804,0.021683784,0.044985052,0.371589124,0.042019248,0.34990534,0.020535814,0.138224964,0.01265347,0.095174367,6.73092212,0.186085719,Chau_Phu,D,4.9,SA
0.016782884,0.034372658,0.133853301,0.27303499,0.117070418,0.238662332,0.038131124,0.150796814,0.030609744,0.085142754,3.95469106,0.362689616,Chau_Phu,D,2,SA
0.00486216,0.037386164,0.070237994,0.438814282,0.065375834,0.401428118,0.023648741,0.179693277,0.018254035,0.127106737,7.598428957,0.158646805,Chau_Phu,D,3,SA
0.008146687,0.035122704,0.063252218,0.381131232,0.055105531,0.346008528,0.027983695,0.125852272,0.015795478,0.102125079,4.497342905,0.310334994,Chau_Phu,T,2,SA
0.014837623,0.020774288,0.069319166,0.561495781,0.054481544,0.540721493,0.038951859,0.217404226,0.016963577,0.153148768,5.581356882,0.236911874,Chau_Phu,T,1.7,SA
0.006214098,0.051570494,0.066791631,0.598455727,0.060577533,0.546885233,0.026102108,0.157415963,0.018759682,0.160022265,6.030775783,0.214563141,Chau_Phu,T,1.2,SA
0.002907471,0.012766973,0.049222112,0.325145245,0.04631464,0.312378271,0.025212688,0.115861753,0.016210559,0.094476277,4.595374789,0.302215141,Chau_Phu,T,2.1,SA
0.003632339,0.0168656,0.079259716,0.399110407,0.075627377,0.382244807,0.030001501,0.130795102,0.018833044,0.128618795,4.359618601,0.322373373,Chau_Phu,T,3,SA
0.005279826,0.026100393,0.065217286,0.530478597,0.05993746,0.504378203,0.029873556,0.181947342,0.017310877,0.177848827,6.090581903,0.211854247,Chau_Phu,T,3.2,SA
0.002702135,0.016395418,0.104648091,0.415155411,0.101945956,0.398759993,0.02375751,0.135769189,0.023253054,0.107887634,5.714790412,0.229885352,Chau_Phu,D,1.75,SA
0.002312603,0.008397454,0.124559529,0.299691051,0.122246926,0.291293597,0.031846149,0.123859777,0.032430741,0.095217402,3.889317232,0.369988024,Chau_Phu,D,3,SA
0.009575313,0.01970445,0.129597172,0.535187364,0.120021859,0.515482914,0.051629897,0.217017239,0.033194204,0.13479249,4.203325033,0.337006718,Chau_Phu,T,4,SA
0.004888848,0.028753944,0.210657761,0.517229438,0.205768912,0.488475494,0.037593204,0.18631107,0.048830211,0.141751727,4.955977347,0.275188598,Chau_Phu,T,2.5,SA
0.009384466,0.025654515,0.118853517,0.488146842,0.109469051,0.462492326,0.031991311,0.203157478,0.024498096,0.154165631,6.350395582,0.200721513,Chau_Phu,T,5,SA
0.00564336,0.024034441,0.068663418,0.418372303,0.063020058,0.394337863,0.029881451,0.187058641,0.018165097,0.113673017,6.260025448,0.204480914,Chau_Phu,T,2,SA
0.009064411,0.01070678,0.043414786,0.263029069,0.034350376,0.252322288,0.020889904,0.102629679,0.012083918,0.062890328,4.912884128,0.278202443,Chau_Phu,T,1.91,SA
0.002900186,0.01287498,0.111209966,0.498766094,0.10830978,0.485891114,0.037034348,0.194811071,0.025335375,0.150058976,5.26028088,0.255369639,Chau_Phu,D,2.5,SA
0.005049238,0.02060141,0.070001155,0.438888788,0.064951917,0.418287378,0.028560334,0.146392745,0.018282629,0.132787732,5.125736427,0.263829,Chau_Phu,D,2,SA
0.002216221,0.018186502,0.066130437,0.689725816,0.063914216,0.671539314,0.029252951,0.17146501,0.020098011,0.181286904,5.861460353,0.222553872,Chau_Phu,D,2.3,SA
0.011619621,0.044305474,0.101536073,0.551559865,0.089916452,0.507254392,0.052349342,0.241435519,0.027362195,0.130937669,4.612006761,0.300872651,Chau_Phu,D,3,SA
0.005346346,0.019984199,0.055867348,0.261617154,0.050521002,0.241632955,0.024566963,0.117454386,0.014717954,0.080107919,4.78098933,0.287777437,Chau_Phu,D,2.2,SA
0.002081246,0.032931924,0.173577011,0.577067256,0.171495765,0.544135332,0.03171279,0.126328545,0.037930787,0.141886469,3.983520359,0.359546972,Chau_Phu,D,2.3,SA
0.003238368,0.015481093,0.069572873,0.960558176,0.066334505,0.945077083,0.024817874,0.164518893,0.016893099,0.221945775,6.629048678,0.189825439,Chau_Phu,D,3.34,SA
0.003590862,0.02988237,0.055010304,0.509057164,0.051419441,0.479174795,0.022897088,0.126609602,0.015378304,0.118843073,5.529506799,0.239739405,Chau_Phu,T,1.65,SA
0.018418988,0.067167304,0.086210795,0.421231449,0.067791807,0.354064144,0.038437521,0.185224904,0.018412937,0.106172525,4.818856672,0.28497286,Chau_Phu,T,4,SA
0.003899461,0.028343437,0.062665001,0.439233065,0.058765539,0.410889627,0.024221465,0.132401547,0.014871403,0.102410882,5.466289714,0.243263669,Chau_Phu,D,3,SA
